date,raw_nascdi,total_score,news_volume,disruption_article_count,disruption_score_mean,mitigation_score_mean,NASCDI
2024-01-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-17,10.243589743589743,399.5,39,39,10.243589743589743,0.0,122.89558705289046
2024-02-18,9.162745098039215,467.3,51,51,9.162745098039215,0.0,119.7425440011673
2024-02-19,10.242045454545455,901.3000000000001,88,88,10.314772727272727,0.0,122.89108204853022
2024-02-20,9.043362831858406,1021.9,113,113,9.27079646017699,0.0,119.39428171719342
2024-02-21,10.2225,817.8,80,80,10.60625,-0.1375,122.83406399334439
2024-02-22,11.520382165605096,1808.7,157,157,11.638853503184713,0.0,126.6202495113678
2024-02-23,9.95076923076923,646.8,65,65,10.040000000000001,0.0,122.04137022612304
2024-02-24,10.859574468085107,510.40000000000003,47,47,11.42127659574468,-0.10638297872340426,124.69253943039746
2024-02-25,5.883333333333334,176.5,30,30,5.883333333333334,0.0,110.17583474187468
2024-02-26,4.60945945945946,341.1,74,74,4.60945945945946,0.0,106.45968628027607
2024-02-27,7.593478260869565,349.3,46,46,7.593478260869565,0.0,115.16467435301162
2024-02-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-02-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-03-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-04-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-05-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-06-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-07-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-08-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-09-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-10-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-11-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-12-21,11.233333333333334,235.9,21,21,11.233333333333334,0.0,125.78286984739331
2024-12-22,7.906666666666666,118.6,15,15,7.906666666666666,0.0,116.07830845467831
2024-12-23,7.685714285714285,215.2,28,28,7.685714285714285,0.0,115.4337455451135
2024-12-24,9.780000000000001,342.3,35,35,9.780000000000001,0.0,121.54320174396271
2024-12-25,9.982926829268292,409.3,41,41,9.982926829268292,0.0,122.13518046326024
2024-12-26,8.92,267.6,30,30,8.92,0.0,119.03440731578588
2024-12-27,9.24090909090909,609.9,66,66,9.24090909090909,0.0,119.97056422186031
2024-12-28,13.075000000000001,1778.2,136,136,13.075000000000001,0.0,131.1553850472681
2024-12-29,11.829545454545455,1041.0,88,88,12.0625,-0.23295454545454544,127.52214153077524
2024-12-30,10.298412698412697,648.8,63,63,10.596825396825396,-0.03968253968253968,123.05551673149048
2024-12-31,10.675438596491228,608.5,57,57,10.833333333333334,-0.07894736842105263,124.15537774588326
2025-01-01,9.109302325581394,391.7,43,43,9.109302325581394,0.0,119.58664059445974
2025-01-02,8.093023255813954,348.0,43,43,8.348837209302326,0.0,116.62194842270941
2025-01-03,8.137254901960784,415.0,51,51,8.441176470588236,0.0,116.75098110573529
2025-01-04,11.526315789473685,438.0,38,38,11.526315789473685,0.0,126.63755909567061
2025-01-05,11.034285714285714,386.2,35,35,11.034285714285714,0.0,125.20220757110432
2025-01-06,9.882,494.1,50,50,9.882,0.0,121.84075643195577
2025-01-07,13.426470588235293,456.5,34,34,13.597058823529412,0.0,132.18069603963175
2025-01-08,12.4,347.2,28,28,12.4,0.0,129.18627314143166
2025-01-09,9.573684210526316,181.9,19,19,9.573684210526316,0.0,120.94133674038541
2025-01-10,11.730434782608697,269.8,23,23,11.730434782608697,0.0,127.23301559876617
2025-01-11,10.080645161290322,312.5,31,31,10.100000000000001,0.0,122.42024465733886
2025-01-12,10.314285714285713,216.6,21,21,10.314285714285713,0.0,123.10182153821209
2025-01-13,11.631081081081081,860.7,74,74,11.631081081081081,0.0,126.94318070014847
2025-01-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-01-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-02-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-02-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-02-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-02-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-02-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-02-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-02-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-02-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-02-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-02-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-02-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2025-02-12,11.736363636363636,129.1,11,11,12.227272727272727,0.0,127.25031126767998
