date,title,url,source,domain,language
2015-02-26,,http://www.dailykashmirimages.com/news-pak-army-chief-warns-india-ahead-of-fs-visit-73491.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-26,,http://www.dailykashmirimages.com/news-army-distributes-study-material-among-needy-children-73451.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-26,,http://www.dnaindia.com/india/report-pakistani-rangers-violate-ceasefire-target-bop-in-rs-pura-sector-of-jammu-2064571,dnaindia.com,dnaindia.com,English
2015-02-26,,http://zeenews.india.com/news/india/five-new-secretaries-appointed-jugal-mohapatra-gets-rural_1553235.html,india.com,india.com,English
2015-02-26,,http://www.kashmirmonitor.in/news-bjp-calls-it-revolutionary-congress-disappointed-80017.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-26,,http://www.business-standard.com/article/pti-stories/pak-rangers-violate-ceasefire-target-bop-in-rs-pura-115022601478_1.html,business-standard.com,business-standard.com,English
2015-02-26,,http://www.kashmirmonitor.in/news-kejriwal-keeps-poll-promises-halves-power-tariff-gives-20k-litres-free-water-80016.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-26,,http://new-age-islam.blogspot.com/2015/02/islamic-extremism-gift-from-pakistan-to.html,blogspot.com,blogspot.com,English
2015-02-26,,http://www.kashmirmonitor.in/news-mufti-modi-meet-today-%E2%80%98agenda-for-alliance%E2%80%99-to-be-released-80067.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-26,,http://www.patnadaily.com/index.php/news/10490-nitish-kumar-does-not-like-the-new-railway-budget.html,patnadaily.com,patnadaily.com,English
2015-02-26,,http://www.dailykashmirimages.com/news-writers-take-centre-stage-73443.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-26,,http://www.kashmirmonitor.in/news-south-africa-face-must-win-match-against-windies-80038.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-26,,http://www.kashmirmonitor.in/news-for-the-west-isis-is-islam-80007.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-26,,http://www.kashmirmonitor.in/news-hyundai-to-launch-i20-active-in-march-80045.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-26,,http://thedailynewnation.com/news/44516/booklet-on-n-energy-unveiled.html,thedailynewnation.com,thedailynewnation.com,English
2015-02-26,,http://thedailynewnation.com/news/44533/prioritising-redistribution-over-growth-matters-much.html,thedailynewnation.com,thedailynewnation.com,English
2015-02-26,,http://www.kashmirmonitor.in/news-isis-abducts-at-least-220-assyrian-christians-during-three-day-offensive-80021.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-26,,http://www.kashmirmonitor.in/news-%E2%80%98faster-rail-network-growth-in-jk%E2%80%99-80059.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-26,,http://www.dailykashmirimages.com/news-death-of-pregnant-woman-73449.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-26,,http://www.kashmirmonitor.in/news-5-civilians-injured-in-shopian-explosion-80058.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-26,,http://odishasuntimes.com/115518/odishas-jugal-kishore-mohapatra-new-union-rd-secretary/,odishasuntimes.com,odishasuntimes.com,English
2015-02-26,,http://kashmirreader.com/historical-opportunity-for-reconciliation-jaitley-35222,kashmirreader.com,kashmirreader.com,English
2015-02-26,,http://www.scoopnews.in/det.aspx?q=44859,scoopnews.in,scoopnews.in,English
2015-02-26,,http://timesofindia.indiatimes.com/city/goa/End-of-a-spectacular-intellectual-dynasty/articleshow/46388751.cms,indiatimes.com,indiatimes.com,English
2015-02-26,,http://www.risingkashmir.com/provide-immediate-care-to-swine-flu-affected-people-hc-directs-govt/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/shah-inspects-jktdc-properties-at-katra/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.asianage.com/india/mufti-muhammad-sayeed-delhi-meet-pm-modi-today-oath-sunday-206,asianage.com,asianage.com,English
2015-02-26,,http://www.risingkashmir.com/cuk-v-c-reviews-varsity-functioning-after-winter-break/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/union-health-ministry-deputes-experts-to-assess-situation-in-jk/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/goi-promises-faster-rail-network-growth-in-jk/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/no-rail-coach-factory-for-jk/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/to-be-or-not-to-be-a-teacher/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/2-killed-in-landslide-on-jammu-srinagar-highway/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/smc-discusses-drainage-project-reviews-dewatering-in-city/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.bignewsnetwork.com/index.php/sid/230610561,bignewsnetwork.com,bignewsnetwork.com,English
2015-02-26,,http://www.risingkashmir.com/for-mominabaad-flood-miseries-far-from-over/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/ufbu-iba-ink-bipartite-settlement/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/bhan-urges-delhi-to-reach-out-to-separatists/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/police-challenges-gulzar-peers-acquittal-in-hc/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/no-love-lost-for-papier-mache-art/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.business-standard.com/budget/article/high-speed-trains-to-chug-on-nine-routes-115022700043_1.html,business-standard.com,business-standard.com,English
2015-02-26,,http://www.risingkashmir.com/seminar-on-influenza-h1n1-organised-2/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/malik-concedes-defeat-to-bjps-coercive-electoral-tactics/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/h1n1-project-expires-in-march/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/jammu-doctor-dies-of-h1n1-in-delhi/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/responsible-journalism/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/mufti-meeting-modi-today/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/jaitley-tears-congress-apart-on-jk/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/vaccination-of-paramedics-should-be-on-priority-dak-tells-govt/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/nielit-signs-mou-with-council-for-science-technology/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/cong-questions-bjp-on-its-stand-on-art-370/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/name-change/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/mla-kishtwar-calls-on-governor/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/afspa-again/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/persecution-of-muslims/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.risingkashmir.com/western-educational-ethics-and-islam-ii/,risingkashmir.com,risingkashmir.com,English
2015-02-26,,http://www.asiabulletin.com/index.php/sid/230610673,asiabulletin.com,asiabulletin.com,English
2015-02-26,,http://onlinenews.com.pk/details.php?newsid=286070&catname=World,onlinenews.com.pk,onlinenews.com.pk,English
2015-02-26,,http://www.dailymail.co.uk/indiahome/indianews/article-2970831/J-K-set-BJP-PDP-government-March-1.html,dailymail.co.uk,dailymail.co.uk,English
2015-02-26,,http://www.outlookindia.com/news/article/Pak-Rangers-Violate-Ceasefire-Target-BoP-in-RS-Pura/883250,outlookindia.com,outlookindia.com,English
2015-02-27,,http://www.indiagazette.com/index.php/sid/230610561,indiagazette.com,indiagazette.com,English
2015-02-27,,http://www.sruti.com/index.php?main_page=product_info&products_id=237&zenid=gahjfdv44upduocg3fcpsku156,sruti.com,sruti.com,English
2015-02-27,,http://qz.com/352278/quartz-daily-brief-americas-net-neutrality-isils-jihadi-john-weak-american-satire-indian-food-revelations/,qz.com,qz.com,English
2015-02-27,,http://www.dnaindia.com/india/report-wanted-rs-856-lakh-crore-to-put-railways-back-on-track-2064563,dnaindia.com,dnaindia.com,English
2015-02-27,,http://www.indiagazette.com/index.php/sid/230615559,indiagazette.com,indiagazette.com,English
2015-02-27,,http://www.nyoooz.com/news/jammu/jammu-doctor-dies-in-delhi/62013.html,nyoooz.com,nyoooz.com,English
2015-02-27,,http://www.thehindu.com/news/cities/Thiruvananthapuram/accurate-quake-forecast-in-2-decades/article6939531.ece,thehindu.com,thehindu.com,English
2015-02-27,,http://www.thehindu.com/news/cities/chennai/pahal-weeds-out-dormant-consumers/article6939880.ece,thehindu.com,thehindu.com,English
2015-02-27,,http://www.newindianexpress.com/nation/PM-to-Attend-Mufti-Govts-Swearing-in/2015/02/27/article2689213.ece,newindianexpress.com,newindianexpress.com,English
2015-02-27,,http://www.asianage.com/mumbai/bombay-high-court-takes-cognisance-sc-s-undertrials-order-289,asianage.com,asianage.com,English
2015-02-27,,http://www.sify.com/news/to-convey-indias-rich-heritage-pdp-leader-quotes-jana-sangh-news-national-pc0vEggchfgfd.html,sify.com,sify.com,English
2015-02-27,,http://www.sify.com/news/debate-on-article-370-ploy-to-change-kashmir-discourse-malik-news-others-pc0vaFjgjidgc.html,sify.com,sify.com,English
2015-02-27,,http://www.sify.com/news/historical-opportunity-for-reconciliation-bjp-on-new-jk-govt-news-national-pc0va3ifhcghb.html,sify.com,sify.com,English
2015-02-27,,http://www.risingkashmir.com/swine-flu-awareness-programs-held-in-ganderbal-anantnag/,risingkashmir.com,risingkashmir.com,English
2015-02-27,,http://www.dawn.com/news/1166094,dawn.com,dawn.com,English
2015-02-27,,http://www.indianretailer.com/article/whats-hot/policy/Food-catering-eCommerce-Home-retail-service-biggest-beneficiaries-of-Rail-Budget-2015-2982/,indianretailer.com,indianretailer.com,English
2015-02-27,,http://www.newindianexpress.com/nation/Narendra-Modi-to-Attend-Mufti-Governments-Swearing-in-on-Sunday/2015/02/27/article2689213.ece,newindianexpress.com,newindianexpress.com,English
2015-02-27,,http://www.firstpost.com/india/all-india-helpline-to-e-catering-how-rail-budget-2015-will-make-life-easier-for-passengers-2123143.html,firstpost.com,firstpost.com,English
2015-02-27,,http://dc.asianage.com/mumbai/bombay-high-court-takes-cognisance-sc-s-undertrials-order-289,asianage.com,asianage.com,English
2015-02-27,,http://www.deccanchronicle.com/150227/nation-current-affairs/article/cmp-be-released-after-mufti-pm-meet,deccanchronicle.com,deccanchronicle.com,English
2015-02-27,,http://www.ndtv.com/india-news/upas-land-law-defective-posed-threat-to-indias-security-says-finance-minister-arun-jaitley-742801,ndtv.com,ndtv.com,English
2015-02-27,,http://tribune.com.pk/story/844970/ahead-of-secretary-level-talks-army-chief-warns-india-to-expect-matching-response/,tribune.com.pk,tribune.com.pk,English
2015-02-27,,http://www.thenews.com.pk/Todays-News-13-36110-India%E2%80%99s-border-violations-to-get-befitting-response-Gen-Raheel,thenews.com.pk,thenews.com.pk,English
2015-02-27,,http://www.news18.com/latest/news/pm-modis-decisive-leadership-to-bring-india-us-closer-america-530907.html,news18.com,news18.com,English
2015-02-27,,http://www.dnaindia.com/india/report-mufti-mohammed-sayeed-meets-pm-modi-ahead-of-swearing-in-of-pdp-bjp-govt-in-jk-2064594,dnaindia.com,dnaindia.com,English
2015-02-27,,http://www.newindianexpress.com/nation/Mufti-Sayeed-Meets-Modi-on-Jammu-and-Kashmir-Government-Formation/2015/02/27/article2689626.ece,newindianexpress.com,newindianexpress.com,English
2015-02-27,,http://www.omantribune.com/index.php?page=news&&id=184989&heading=Business,omantribune.com,omantribune.com,English
2015-02-27,,http://www.saharasamay.com/nation-news/676569232/pm-modi-designated-j-k-chief-minister-mufti-to-seal-deal.html,saharasamay.com,saharasamay.com,English
2015-02-27,,http://www.daijiworld.com/news/news_disp.asp?n_id=300018,daijiworld.com,daijiworld.com,English
2015-02-27,,http://www.business-standard.com/article/news-ians/lightning-kills-eight-in-uttar-pradesh-115022700129_1.html,business-standard.com,business-standard.com,English
2015-02-27,,http://www.business-standard.com/article/pti-stories/sayeed-meets-modi-ahead-of-swearing-in-of-pdp-bjp-govt-in-jk-115022700135_1.html,business-standard.com,business-standard.com,English
2015-02-27,,http://www.omantribune.com/index.php?page=news&id=184989&heading=Business,omantribune.com,omantribune.com,English
2015-02-27,,http://zeenews.india.com/news/india/pdp-patron-mufti-sayeed-meets-pm-modi-to-finalise-jk-alliance_1553318.html,india.com,india.com,English
2015-02-27,,http://www.ndtv.com/world-news/pakistan-army-chief-warns-india-ahead-of-foreign-secretary-s-jaishankars-visit-742823,ndtv.com,ndtv.com,English
2015-02-27,,http://www.financialexpress.com/article/miscellaneous/jammu-and-kashmir-mufti-mohammed-sayeed-meets-narendra-modi-ahead-of-swearing-in-of-pdp-bjp-govt/48222/,financialexpress.com,financialexpress.com,English
2015-02-27,,http://us.india.com/news/india/mufti-mohammed-sayeed-meets-narendra-modi-ahead-of-swearing-in-of-pdp-bjp-alliance-in-jammu-and-kashmir-298222/,india.com,india.com,English
2015-02-27,,http://zeenews.india.com/news/jammu-and-kashmir/moderate-intensity-earthquake-jolts-kashmir_1553360.html,india.com,india.com,English
2015-02-27,,http://ibnlive.in.com/news/ahead-of-taking-over-as-jk-cm-mufti-mohammad-sayeed-meets-narendra-modi-in-delhi/530923-37-64.html,in.com,in.com,English
2015-02-27,,http://www.dhakatribune.com/bangladesh/2015/feb/27/blockade-hartals-choke-gaibandha-hosiery-industry,dhakatribune.com,dhakatribune.com,English
2015-02-27,,http://www.risingkashmir.com/mufti-meets-modi/,risingkashmir.com,risingkashmir.com,English
2015-02-27,,http://bharatpress.com/2015/02/27/ahead-of-taking-over-as-jk-cm-mufti-mohammad-sayeed-meets-narendra-modi-in-delhi/,bharatpress.com,bharatpress.com,English
2015-02-27,,http://www.naharnet.com/stories/en/169278-5-4-magnitude-earthquake-hits-northwest-pakistan,naharnet.com,naharnet.com,English
2015-02-27,,http://www.thehealthsite.com/news/swine-flu-in-delhi-most-affected-state-death-toll-reaches-1000/,thehealthsite.com,thehealthsite.com,English
2015-02-27,,http://en.prothom-alo.com/bangladesh/news/59763/Another-arson-victim-dies-at-DMCH,prothom-alo.com,prothom-alo.com,English
2015-02-27,,http://www.rediff.com/business/report/budget-railways-india-inc-bets-big-on-railways-orders/20150227.htm,rediff.com,rediff.com,English
2015-02-27,,http://www.kmsnews.org/news/2015/02/27/43845.html,kmsnews.org,kmsnews.org,English
2015-02-27,,http://www.businesstimes.com.sg/government-economy/54-magnitude-earthquake-hits-northwest-pakistan,businesstimes.com.sg,businesstimes.com.sg,English
2015-02-27,,http://www.newindianexpress.com/nation/Moderate-Intensity-Tremor-Jolts-Kashmir-No-Casualty-Reported/2015/02/27/article2689650.ece,newindianexpress.com,newindianexpress.com,English
2015-02-27,,http://www.vishwagujarat.com/international/all-issues-to-be-discussed-with-india-pakistan/,vishwagujarat.com,vishwagujarat.com,English
2015-02-27,,http://www.hindustantimes.com/chandigarh/worrying-signs-for-congress-not-just-bajwa/article1-1321112.aspx,hindustantimes.com,hindustantimes.com,English
2015-02-27,,http://www.ndtv.com/world-news/moderate-earthquake-strikes-pakistan-5-injured-742848,ndtv.com,ndtv.com,English
2015-02-27,,http://www.business-standard.com/article/pti-stories/moderate-quake-strikes-pakistan-five-injured-115022700223_1.html,business-standard.com,business-standard.com,English
2015-02-27,,http://www.vishwagujarat.com/politics/mufti-meets-prime-minister-modi-finalises-cabinet/,vishwagujarat.com,vishwagujarat.com,English
2015-02-27,,http://www.straitstimes.com:80/news/asia/south-asia/story/54-magnitude-earthquake-hits-north-west-pakistan-least-5-people-injured-2,straitstimes.com,straitstimes.com,English
